,train_loss,valid_loss
84,0.00011880176312904419,0.0008859159791045972
85,0.0001180120024543888,0.0008815613281465727
86,0.00011714120197860651,0.0009058791758567043
87,0.0001170968688126542,0.0008711898249171042
88,0.00011708297762105646,0.0008869516813221713
89,0.00011632747068713879,0.000876703472286502
90,0.0001148363512967397,0.0008653981158778275
91,0.00011427043931577286,0.0008877389072401378
92,0.00011360594317905585,0.0008815714439522831
93,0.00011299019561218383,0.0008914065018275342
94,0.0001122929075469135,0.0009044009975326178
95,0.00011241265101259333,0.0008757110313821955
96,0.00011138354990037166,0.0008640463555722823
97,0.0001108699544612351,0.0008912290283429814
98,0.00011016817425345661,0.0009095775915638297
99,0.00010991937998251876,0.0009017090391427107
100,0.00010895474416516214,0.0009012426708731539
101,0.00010853504200573358,0.0008765574847788877
102,0.0001080002679784454,0.0008827172953104483
103,0.00010742908408972428,0.000911337789474643
104,0.000107292510420756,0.0009223689059178288
105,0.0001068361439432041,0.000927320409005803
106,0.00010691666776703765,0.0008796450301879419
107,0.0001061705791310518,0.0008826218438491507
108,0.00010551950296804137,0.0008928411737212397
109,0.00010466260509341676,0.0008884259687539394
110,0.000104558019193626,0.0008841055218991791
111,0.00010419584340949124,0.0008715364360675048
112,0.00010315051290592564,0.0008725538204239909
113,0.00010274671889332689,0.0008794453450518452
114,0.00010274547136422564,0.0008879540379382513
115,0.00010277106850118001,0.000896105080995471
116,0.0001030427374312086,0.0008955990323675392
117,0.00010265969779135212,0.0009044396634612671
118,0.00010269488090921442,0.0008993099838250994
119,0.00010176182567054924,0.0009045228586995225
120,0.00010127561515264972,0.0009426884481740193
121,0.00010039684386657847,0.0009122579838547641
122,9.960359190107114e-05,0.0008909512345671268
123,9.911053452055915e-05,0.0008956499807249238
124,9.852193264843786e-05,0.0009006348208016174
125,9.816850039636378e-05,0.0008983660906815815
126,9.773544416327312e-05,0.0009081150938366209
127,9.783533440578763e-05,0.000904372402917147
128,9.796811637473828e-05,0.0008884813388934305
129,9.714161648660368e-05,0.0008824316057837653
130,9.630429863673168e-05,0.0008808384981067775
131,9.58198935871663e-05,0.0008821409615034271
132,9.517154671173333e-05,0.000896216089739941
133,9.47669184702289e-05,0.0008913378169509317
134,9.412166514011097e-05,0.0009165383697563174
135,9.361775556662701e-05,0.0008768253089212858
136,9.386735286007228e-05,0.0008923060522851669
137,9.34610762424506e-05,0.0009009193236022655
138,9.308175945054164e-05,0.0008826574420789583
139,9.255069229883896e-05,0.0008956439910504868
140,9.174111590617828e-05,0.0008959508874322331
141,9.174667063995984e-05,0.000882034516264064
142,9.186745045313687e-05,0.0008845869518295949
143,9.116083090707996e-05,0.0009035858404277308
144,9.092767574115436e-05,0.0009061716815984454
145,9.098611222046029e-05,0.0009095904608041591
146,9.08906315672038e-05,0.0008755573765459623
147,9.017170512588871e-05,0.0008882869782888292
148,8.949971126685853e-05,0.0009091848569649806
149,8.910590088617845e-05,0.000951296084165001
150,8.936940518391096e-05,0.0009067444240825896
151,8.929050691835216e-05,0.000882093864280814
152,8.808961783078496e-05,0.0009066548755557014
153,8.816188526043845e-05,0.0008962011768229222
154,8.803182323630649e-05,0.0008888876346527072
155,8.755730412717691e-05,0.0008812895319640094
156,8.723171746307058e-05,0.0008795348347179711
157,8.6352809124323e-05,0.0008746130530086319
158,8.56447963154127e-05,0.0008612784845960231
159,8.61577422578132e-05,0.0008884200287968453
160,8.591668628458832e-05,0.0008761572907009353
161,8.547263213626996e-05,0.0009020337220059308
162,8.521883511691434e-05,0.0009098272285878731
163,8.525962207743995e-05,0.0008974510654764639
164,8.512954236797913e-05,0.0009040280192506566
165,8.453584970784197e-05,0.0008997451774838027
166,8.451310653588203e-05,0.0008877908232080427
167,8.509890805848801e-05,0.0009251023161219796
168,8.585490973580798e-05,0.0009097823630126917
169,8.471233034117504e-05,0.0008886656415326126
170,8.389635432864411e-05,0.0009224933709591355
171,8.320812918263778e-05,0.0009143109415229384
172,8.301036473951396e-05,0.0009353370059181663
173,8.321328640464303e-05,0.0009226936301305305
174,8.341744440519066e-05,0.0009190254740800375
175,8.313836257983577e-05,0.0009228812129305987
176,8.326324897491381e-05,0.000892414516301729
177,8.222812211859368e-05,0.0008950707470661167
178,8.136402859908015e-05,0.0009278730108228944
179,8.119940174742368e-05,0.0009221922310129942
180,8.112185635076294e-05,0.0009068548647513114
181,8.071730060952647e-05,0.0009088692887438668
182,8.03880263601917e-05,0.0008958936083182133
183,8.03326481666752e-05,0.0008921255075913523
184,8.03728583913183e-05,0.0009028550895335229
185,8.023526863346407e-05,0.0009326317345055387
186,7.975617123977654e-05,0.0008993283611184135
187,8.049701768945187e-05,0.0008805733516800569
188,8.046213912329927e-05,0.0008869891116646384
189,8.033322380273338e-05,0.0008799570559055073
190,7.958380115844213e-05,0.0008992905858975965
191,7.965965585554749e-05,0.0008843508573525897
192,7.911095073513627e-05,0.0009051650144724073
193,7.855807467074535e-05,0.0008850146284138165
194,7.808022783099536e-05,0.0009004964305774987
195,7.828362950111399e-05,0.0008902799374512743
196,7.791642744688249e-05,0.0008920864351479098
197,7.790744641982436e-05,0.0009064172514336155
198,7.773342546828788e-05,0.000900466620744445
199,7.715786403275232e-05,0.0008983048566713077
